date	value
2000	12.5075
2001	13.1745
2002	13.9595
2003	14.4603
2004	14.5426
2005	14.5475
2006	14.6639
2007	14.9042
2008	15.3178
2009	16.35
2010	16.3918
2011	16.4139
2012	16.3771
2013	16.3678
2014	16.5865
2015	16.9148
